run_date,platform,backend,input_bits,circuit_length,shots,counts_json,success_probability,job_id,job_start_time,job_end_time,qpu_execution_sec,sdk_version,notes
2026-07-20,ibm_pittsburgh,ibm_pittsburgh,01,5,100,"{""11"": 94, ""00"": 2, ""01"": 4}",0.94,d9f1emaneu4c739p11gg,2026-07-21T01:44:15.966224Z,2026-07-21T01:44:20.390409Z,,0.44.1,
2026-07-20,ibm_pittsburgh,ibm_pittsburgh,01,2,100,"{""11"": 93, ""01"": 5, ""00"": 2}",0.93,d9f1emhhtsac739er770,2026-07-21T01:45:07.750808Z,2026-07-21T01:45:11.369802Z,,0.44.1,
2026-07-20,ibm_pittsburgh,ibm_pittsburgh,00,6,100,"{""00"": 96, ""01"": 3, ""11"": 1}",0.96,d9f1emkjeosc73fjc5h0,2026-07-21T01:45:20.328368Z,2026-07-21T01:45:24.154468Z,,0.44.1,
2026-07-20,ibm_pittsburgh,ibm_pittsburgh,01,3,100,"{""10"": 93, ""00"": 5, ""11"": 2}",0.93,d9f1emkjeosc73fjc5hg,2026-07-21T01:45:22.023257Z,2026-07-21T01:45:25.627374Z,,0.44.1,
2026-07-27,ibm_pittsburgh,ibm_pittsburgh,10,1,100,"{""11"": 99, ""00"": 1}",0.99,d9jlco2br2fc73e652k0,2026-07-27T13:00:45.362011Z,2026-07-27T13:37:16.59795Z,,0.44.1,
2026-07-27,ibm_pittsburgh,ibm_pittsburgh,10,2,100,"{""01"": 96, ""11"": 2, ""10"": 2}",0.96,d9jlco8ii2cc73ef0lt0,2026-07-27T13:10:43.861111Z,2026-07-27T13:37:17.407562Z,,0.44.1,
2026-07-27,ibm_pittsburgh,ibm_pittsburgh,11,3,100,"{""11"": 92, ""01"": 4, ""00"": 2, ""10"": 2}",0.92,d9jlcobjf64c739h09lg,2026-07-27T13:12:27.129225Z,2026-07-27T13:37:18.181658Z,,0.44.1,
2026-07-27,ibm_pittsburgh,ibm_pittsburgh,11,4,100,"{""10"": 5, ""01"": 92, ""11"": 3}",0.92,d9jlcojhdfks73cifcag,2026-07-27T13:23:36.289477Z,2026-07-27T13:37:20.91294Z,,0.44.1,
2026-07-27,ibm_pittsburgh,ibm_pittsburgh,10,5,100,"{""10"": 91, ""11"": 5, ""01"": 2, ""00"": 2}",0.91,d9jlcojjf64c739h09n0,2026-07-27T13:37:18.007195Z,2026-07-27T13:37:21.702488Z,,0.44.1,
2026-07-27,ibm_pittsburgh,ibm_pittsburgh,10,6,100,"{""10"": 94, ""11"": 2, ""01"": 1, ""00"": 3}",0.94,d9jlcorhdfks73cifcbg,2026-07-27T13:37:19.118614Z,2026-07-27T13:40:29.821871Z,,0.44.1,
2026-07-27,ibm_pittsburgh,ibm_pittsburgh,10,5,100,"{""10"": 93, ""00"": 4, ""11"": 3}",0.93,d9jlcoqbr2fc73e652m0,2026-07-27T13:37:19.618656Z,2026-07-27T13:40:30.985116Z,,0.44.1,
2026-07-27,ibm_pittsburgh,ibm_pittsburgh,10,6,100,"{""10"": 97, ""00"": 2, ""01"": 1}",0.97,d9jlcp0ii2cc73ef0m1g,2026-07-27T13:37:22.084459Z,2026-07-27T13:40:32.174966Z,,0.44.1,
2026-07-27,ibm_pittsburgh,ibm_pittsburgh,01,2,100,"{""11"": 93, ""00"": 5, ""10"": 2}",0.93,d9jlcp3hdfks73cifcd0,2026-07-27T13:38:08.72748Z,2026-07-27T13:40:33.267471Z,,0.44.1,
2026-07-27,ibm_pittsburgh,ibm_pittsburgh,00,4,100,"{""00"": 98, ""10"": 2}",0.98,d9jlcpabr2fc73e652mg,2026-07-27T13:38:11.341921Z,2026-07-27T13:40:35.172592Z,,0.44.1,
2026-08-03,ibm_pittsburgh,ibm_pittsburgh,11,1,100,"{""10"": 95, ""11"": 3, ""00"": 2}",0.95,d9o91o3vt76s73cppp5g,2026-08-03T13:12:49.43478Z,2026-08-03T13:12:54.64444Z,,0.44.1,
2026-08-03,ibm_pittsburgh,ibm_pittsburgh,00,2,100,"{""00"": 95, ""10"": 1, ""11"": 4}",0.95,d9o91obvt76s73cppp6g,2026-08-03T13:12:49.910873Z,2026-08-03T13:12:54.32976Z,,0.44.1,
2026-08-03,ibm_pittsburgh,ibm_pittsburgh,01,3,100,"{""10"": 94, ""11"": 3, ""01"": 1, ""00"": 2}",0.94,d9o91ojvt76s73cppp70,2026-08-03T13:12:50.513382Z,2026-08-03T13:12:55.413955Z,,0.44.1,
2026-08-03,ibm_pittsburgh,ibm_pittsburgh,10,4,100,"{""11"": 90, ""10"": 3, ""01"": 6, ""00"": 1}",0.9,d9o91oloh1qc73bbkdj0,2026-08-03T13:12:53.988804Z,2026-08-03T13:12:58.096692Z,,0.44.1,
2026-08-03,ibm_pittsburgh,ibm_pittsburgh,00,5,100,"{""00"": 96, ""01"": 1, ""11"": 3}",0.96,d9o91otoh1qc73bbkdjg,2026-08-03T13:12:58.546496Z,2026-08-03T13:13:02.41648Z,,0.44.1,
2026-08-03,ibm_pittsburgh,ibm_pittsburgh,01,6,100,"{""01"": 90, ""00"": 4, ""10"": 4, ""11"": 2}",0.9,d9o91p5oh1qc73bbkdkg,2026-08-03T13:13:39.32441Z,2026-08-03T13:13:43.169478Z,,0.44.1,
2026-08-03,ibm_pittsburgh,ibm_pittsburgh,11,3,100,"{""11"": 96, ""10"": 2, ""01"": 2}",0.96,d9o91p644aac73f4vv80,2026-08-03T13:13:40.025941Z,2026-08-03T13:13:44.353405Z,,0.44.1,
2026-08-03,ibm_pittsburgh,ibm_pittsburgh,11,3,100,"{""11"": 95, ""10"": 1, ""01"": 3, ""00"": 1}",0.95,d9o91pfa5u8s73e2ef7g,2026-08-03T13:13:40.680249Z,2026-08-03T13:13:45.490834Z,,0.44.1,
2026-08-03,ibm_pittsburgh,ibm_pittsburgh,11,2,100,"{""10"": 93, ""01"": 3, ""00"": 4}",0.93,d9o91pdoh1qc73bbkdlg,2026-08-03T13:13:44.24194Z,2026-08-03T13:13:47.993152Z,,0.44.1,
2026-08-03,ibm_pittsburgh,ibm_pittsburgh,11,4,100,"{""01"": 95, ""10"": 4, ""11"": 1}",0.95,d9o91ploh1qc73bbkdmg,2026-08-03T13:13:48.890632Z,2026-08-03T13:13:53.061324Z,,0.44.1,
2026-08-10,ibm_pittsburgh,ibm_pittsburgh,10,1,100,"{""11"": 99, ""10"": 1}",0.99,d9ss118pdb6s73e6dn60,2026-08-10T12:18:20.53074Z,2026-08-10T12:55:47.88658Z,,0.44.1,
2026-08-10,ibm_pittsburgh,ibm_pittsburgh,10,2,100,"{""01"": 96, ""11"": 2, ""10"": 1, ""00"": 1}",0.96,d9ss11ntfhrs73dt5cs0,2026-08-10T12:27:52.347107Z,2026-08-10T12:55:48.896607Z,,0.44.1,
2026-08-10,ibm_pittsburgh,ibm_pittsburgh,00,3,100,"{""00"": 98, ""11"": 1, ""01"": 1}",0.98,d9ss11opdb6s73e6dn6g,2026-08-10T12:37:36.524545Z,2026-08-10T12:55:49.863593Z,,0.44.1,
2026-08-10,ibm_pittsburgh,ibm_pittsburgh,01,4,100,"{""10"": 94, ""00"": 4, ""11"": 2}",0.94,d9ss11pdsedc73ai54l0,2026-08-10T12:46:26.829509Z,2026-08-10T12:55:50.682852Z,,0.44.1,
2026-08-10,ibm_pittsburgh,ibm_pittsburgh,10,5,100,"{""10"": 96, ""00"": 3, ""11"": 1}",0.96,d9ss127pemts73cu3n7g,2026-08-10T12:55:50.120993Z,2026-08-10T12:55:53.853848Z,,0.44.1,
2026-08-10,ibm_pittsburgh,ibm_pittsburgh,10,6,100,"{""10"": 93, ""11"": 3, ""01"": 2, ""00"": 2}",0.93,d9ss12ftfhrs73dt5cu0,2026-08-10T12:55:50.948863Z,2026-08-10T12:55:54.565676Z,,0.44.1,
2026-08-10,ibm_pittsburgh,ibm_pittsburgh,01,1,100,"{""01"": 92, ""10"": 1, ""00"": 7}",0.92,d9ss12ftfhrs73dt5cv0,2026-08-10T12:55:52.098845Z,2026-08-10T12:55:55.844635Z,,0.44.1,
2026-08-10,ibm_pittsburgh,ibm_pittsburgh,10,5,100,"{""10"": 98, ""01"": 1, ""11"": 1}",0.98,d9ss12ftfhrs73dt5cvg,2026-08-10T12:55:52.718375Z,2026-08-10T12:55:56.769248Z,,0.44.1,
2026-08-10,ibm_pittsburgh,ibm_pittsburgh,10,1,100,"{""11"": 100}",1.0,d9ss12gpdb6s73e6dn80,2026-08-10T12:55:53.054095Z,2026-08-10T12:55:57.677613Z,,0.44.1,
2026-08-10,ibm_pittsburgh,ibm_pittsburgh,10,3,100,"{""01"": 97, ""10"": 2, ""11"": 1}",0.97,d9ss12npemts73cu3n90,2026-08-10T12:55:55.098571Z,2026-08-10T12:56:05.912017Z,,0.44.1,
2026-08-17,ibm_pittsburgh,ibm_pittsburgh,00,1,100,"{""00"": 97, ""01"": 2, ""10"": 1}",0.97,da1fhru3kjvs7386mbi0,2026-08-17T12:05:03.980867Z,2026-08-17T12:08:43.592361Z,,0.44.1,
2026-08-17,ibm_pittsburgh,ibm_pittsburgh,10,2,100,"{""01"": 98, ""10"": 2}",0.98,da1fhrug52gs73clj6m0,2026-08-17T12:05:05.267984Z,2026-08-17T12:08:44.58332Z,,0.44.1,
2026-08-17,ibm_pittsburgh,ibm_pittsburgh,01,3,100,"{""10"": 95, ""01"": 2, ""11"": 2, ""00"": 1}",0.95,da1fhse3kjvs7386mbig,2026-08-17T12:06:14.748336Z,2026-08-17T12:08:44.36869Z,,0.44.1,
2026-08-17,ibm_pittsburgh,ibm_pittsburgh,01,4,100,"{""10"": 97, ""00"": 1, ""11"": 1, ""01"": 1}",0.97,da1fhsmg52gs73clj6ng,2026-08-17T12:06:25.588354Z,2026-08-17T12:08:45.439775Z,,0.44.1,
2026-08-17,ibm_pittsburgh,ibm_pittsburgh,11,5,100,"{""01"": 90, ""11"": 5, ""00"": 4, ""10"": 1}",0.9,da1fhskdedkc73eqvurg,2026-08-17T12:08:48.111936Z,2026-08-17T12:08:55.813627Z,,0.44.1,
2026-08-17,ibm_pittsburgh,ibm_pittsburgh,11,6,100,"{""11"": 91, ""10"": 2, ""01"": 4, ""00"": 3}",0.91,da1fhsqein7c73bdbsi0,2026-08-17T12:08:49.401019Z,2026-08-17T12:08:59.197549Z,,0.44.1,
2026-08-17,ibm_pittsburgh,ibm_pittsburgh,11,6,100,"{""11"": 92, ""10"": 4, ""01"": 3, ""00"": 1}",0.92,da1fhsu3kjvs7386mbk0,2026-08-17T12:08:50.157953Z,2026-08-17T12:08:59.798344Z,,0.44.1,
2026-08-17,ibm_pittsburgh,ibm_pittsburgh,10,4,100,"{""11"": 95, ""00"": 2, ""10"": 2, ""01"": 1}",0.95,da1fht2ein7c73bdbsig,2026-08-17T12:08:52.343441Z,2026-08-17T12:08:59.848511Z,,0.44.1,
2026-08-17,ibm_pittsburgh,ibm_pittsburgh,00,5,100,"{""00"": 97, ""10"": 2, ""11"": 1}",0.97,da1fht6g52gs73clj6pg,2026-08-17T12:08:58.077631Z,2026-08-17T12:09:13.468692Z,,0.44.1,
2026-08-17,ibm_pittsburgh,ibm_pittsburgh,11,5,100,"{""01"": 93, ""11"": 3, ""00"": 1, ""10"": 3}",0.93,da1fhteg52gs73clj6q0,2026-08-17T12:08:58.596855Z,2026-08-17T12:09:12.960479Z,,0.44.1,
2026-08-24,ibm_pittsburgh,ibm_pittsburgh,01,1,100,"{""01"": 93, ""00"": 7}",0.93,da637j43jnrc73ahusk0,2026-08-24T20:15:38.446682Z,2026-08-24T21:10:00.313446Z,,0.44.1,
2026-08-24,ibm_pittsburgh,ibm_pittsburgh,11,2,100,"{""10"": 93, ""01"": 5, ""00"": 1, ""11"": 1}",0.93,da637je1vhnc73fmo3sg,2026-08-24T20:33:40.267861Z,2026-08-24T21:10:17.530735Z,,0.44.1,
2026-08-24,ibm_pittsburgh,ibm_pittsburgh,11,3,100,"{""11"": 89, ""00"": 3, ""10"": 4, ""01"": 4}",0.89,da637jmaa69c739lh04g,2026-08-24T20:56:23.664294Z,2026-08-24T21:10:34.05989Z,,0.44.1,
2026-08-24,ibm_pittsburgh,ibm_pittsburgh,01,4,100,"{""10"": 88, ""00"": 6, ""01"": 6}",0.88,da637jm1vhnc73fmo3tg,2026-08-24T21:02:39.716249Z,2026-08-24T21:10:40.337553Z,,0.44.1,
2026-08-24,ibm_pittsburgh,ibm_pittsburgh,00,5,100,"{""00"": 84, ""10"": 5, ""01"": 7, ""11"": 4}",0.84,da637js3jnrc73ahusm0,2026-08-24T21:10:06.557252Z,2026-08-24T21:10:50.611646Z,,0.44.1,
2026-08-24,ibm_pittsburgh,ibm_pittsburgh,00,6,100,"{""00"": 84, ""10"": 4, ""11"": 6, ""01"": 6}",0.84,da637k43jnrc73ahusmg,2026-08-24T21:10:19.309297Z,2026-08-24T21:10:57.681502Z,,0.44.1,
2026-08-24,ibm_pittsburgh,ibm_pittsburgh,01,4,100,"{""10"": 86, ""01"": 10, ""00"": 4}",0.86,da637k61vhnc73fmo3u0,2026-08-24T21:10:26.140583Z,2026-08-24T21:11:11.439585Z,,0.44.1,
2026-08-24,ibm_pittsburgh,ibm_pittsburgh,01,5,100,"{""01"": 6, ""11"": 80, ""00"": 7, ""10"": 7}",0.8,da637k6aa69c739lh06g,2026-08-24T21:10:45.952334Z,2026-08-24T21:11:20.692527Z,,0.44.1,
2026-08-24,ibm_pittsburgh,ibm_pittsburgh,11,4,100,"{""01"": 90, ""00"": 1, ""10"": 5, ""11"": 4}",0.9,da637kbotlns739ciq60,2026-08-24T21:10:50.812556Z,2026-08-24T21:12:39.832748Z,,0.44.1,
2026-08-24,ibm_pittsburgh,ibm_pittsburgh,10,4,100,"{""11"": 89, ""00"": 7, ""01"": 2, ""10"": 2}",0.89,da637keaa69c739lh07g,2026-08-24T21:10:57.695693Z,2026-08-24T21:14:07.037812Z,,0.44.1,
2026-08-31,ibm_pittsburgh,ibm_pittsburgh,01,1,100,"{""01"": 97, ""00"": 1, ""11"": 1, ""10"": 1}",0.97,daamsourbfbs73cius8g,2026-08-31T12:07:01.154844Z,2026-08-31T12:08:59.70964Z,,0.44.1,
2026-08-31,ibm_pittsburgh,ibm_pittsburgh,00,2,100,"{""11"": 4, ""00"": 95, ""10"": 1}",0.95,daamsopqtnsc73d2sq30,2026-08-31T12:07:01.65351Z,2026-08-31T12:09:01.056104Z,,0.44.1,
2026-08-31,ibm_pittsburgh,ibm_pittsburgh,10,3,100,"{""01"": 90, ""11"": 4, ""00"": 4, ""10"": 2}",0.9,daamsp4jbipc73fg5eqg,2026-08-31T12:07:02.31045Z,2026-08-31T12:09:02.173148Z,,0.44.1,
2026-08-31,ibm_pittsburgh,ibm_pittsburgh,10,4,100,"{""11"": 98, ""01"": 2}",0.98,daamsp6rbfbs73cius9g,2026-08-31T12:07:02.957902Z,2026-08-31T12:09:03.261799Z,,0.44.1,
2026-08-31,ibm_pittsburgh,ibm_pittsburgh,11,5,100,"{""01"": 91, ""10"": 6, ""00"": 2, ""11"": 1}",0.91,daamsp9qtnsc73d2sq3g,2026-08-31T12:09:00.696886Z,2026-08-31T12:09:08.139567Z,,0.44.1,
2026-08-31,ibm_pittsburgh,ibm_pittsburgh,10,6,100,"{""10"": 98, ""00"": 1, ""11"": 1}",0.98,daamspce74ec73al2d9g,2026-08-31T12:09:01.657625Z,2026-08-31T12:09:08.991762Z,,0.44.1,
2026-08-31,ibm_pittsburgh,ibm_pittsburgh,10,5,100,"{""10"": 96, ""00"": 3, ""01"": 1}",0.96,daamspcjbipc73fg5er0,2026-08-31T12:09:02.737519Z,2026-08-31T12:09:10.0437Z,,0.44.1,
2026-08-31,ibm_pittsburgh,ibm_pittsburgh,01,5,100,"{""11"": 98, ""00"": 1, ""01"": 1}",0.98,daamspmrbfbs73ciusbg,2026-08-31T12:09:03.980487Z,2026-08-31T12:09:11.353793Z,,0.44.1,
2026-08-31,ibm_pittsburgh,ibm_pittsburgh,11,2,100,"{""10"": 99, ""01"": 1}",0.99,daamspke74ec73al2dbg,2026-08-31T12:09:04.653125Z,2026-08-31T12:09:11.913428Z,,0.44.1,
2026-08-31,ibm_pittsburgh,ibm_pittsburgh,10,3,100,"{""01"": 93, ""10"": 2, ""11"": 4, ""00"": 1}",0.93,daamspse74ec73al2dd0,2026-08-31T12:09:10.138493Z,2026-08-31T12:09:17.623703Z,,0.44.1,
