run_date,platform,backend,input_bits,circuit_length,shots,counts_json,success_probability,job_id,job_start_time,job_end_time,qpu_execution_sec,sdk_version,notes
2026-06-24,iqm_braket,Garnet,11,5,100,"{""01"": 94, ""11"": 2, ""00"": 2, ""10"": 2}",0.94,arn:aws:braket:eu-north-1:835581428919:quantum-task/72e11dc0-7561-4f69-bb35-c0b7f49237ce,2026-06-24T11:25:36.920Z,2026-06-24T11:26:47.455Z,,1.114.0,
2026-06-24,iqm_braket,Garnet,11,6,100,"{""11"": 94, ""10"": 5, ""01"": 1}",0.94,arn:aws:braket:eu-north-1:835581428919:quantum-task/d7ff241c-a3a1-4d2d-9989-5e1d26776f5a,2026-06-24T11:25:37.253Z,2026-06-24T11:26:47.457Z,,1.114.0,
2026-06-24,iqm_braket,Garnet,11,4,100,"{""01"": 98, ""00"": 2}",0.98,arn:aws:braket:eu-north-1:835581428919:quantum-task/8914350b-1f98-4eb9-9e59-ac07a3119e45,2026-06-24T11:25:37.597Z,2026-06-24T11:27:00.057Z,,1.114.0,
2026-06-24,iqm_braket,Garnet,11,4,100,"{""01"": 97, ""11"": 1, ""00"": 2}",0.97,arn:aws:braket:eu-north-1:835581428919:quantum-task/5eef0ceb-2ee5-44e2-aa05-8fec825c733f,2026-06-24T11:25:37.927Z,2026-06-24T11:26:57.964Z,,1.114.0,
2026-06-24,iqm_braket,Garnet,01,6,100,"{""01"": 95, ""00"": 5}",0.95,arn:aws:braket:eu-north-1:835581428919:quantum-task/2b1c428e-0906-4f5c-b571-2577879289a4,2026-06-24T11:25:38.657Z,2026-06-24T11:27:00.064Z,,1.114.0,
2026-06-24,iqm_braket,Garnet,11,6,100,"{""11"": 97, ""10"": 3}",0.97,arn:aws:braket:eu-north-1:835581428919:quantum-task/47007ae8-dece-43c7-bbe6-ebacff81e694,2026-06-24T11:25:38.991Z,2026-06-24T11:27:16.605Z,,1.114.0,
2026-07-08,iqm_braket,Garnet,10,1,100,"{""11"": 95, ""10"": 4, ""01"": 1}",0.95,arn:aws:braket:eu-north-1:835581428919:quantum-task/049cd97b-8792-491c-8b8b-a0f19df20afc,2026-07-08T11:10:53.714Z,2026-07-08T11:10:56.070Z,,1.114.0,
2026-07-08,iqm_braket,Garnet,01,2,100,"{""11"": 98, ""01"": 2}",0.98,arn:aws:braket:eu-north-1:835581428919:quantum-task/6996b6cc-f432-4fdb-9be8-686552e60822,2026-07-08T11:10:54.104Z,2026-07-08T11:10:57.021Z,,1.114.0,
2026-07-08,iqm_braket,Garnet,01,3,100,"{""10"": 99, ""00"": 1}",0.99,arn:aws:braket:eu-north-1:835581428919:quantum-task/056d7081-0d40-4ea4-b3ed-d771dff6cf64,2026-07-08T11:10:54.450Z,2026-07-08T11:10:55.934Z,,1.114.0,
2026-07-08,iqm_braket,Garnet,10,4,100,"{""11"": 94, ""10"": 4, ""01"": 2}",0.94,arn:aws:braket:eu-north-1:835581428919:quantum-task/09a7e349-d9d0-4826-b066-a419e78f473a,2026-07-08T11:10:54.816Z,2026-07-08T11:10:57.017Z,,1.114.0,
2026-07-08,iqm_braket,Garnet,00,5,100,"{""00"": 99, ""10"": 1}",0.99,arn:aws:braket:eu-north-1:835581428919:quantum-task/b7a01843-0652-4853-ae39-b4182f3f83b5,2026-07-08T11:10:55.274Z,2026-07-08T11:10:57.172Z,,1.114.0,
2026-07-08,iqm_braket,Garnet,11,6,100,"{""11"": 96, ""10"": 4}",0.96,arn:aws:braket:eu-north-1:835581428919:quantum-task/65349d84-6f9a-45bc-982e-8ef0e6416ebc,2026-07-08T11:10:55.639Z,2026-07-08T11:10:57.643Z,,1.114.0,
2026-07-08,iqm_braket,Garnet,00,1,100,"{""00"": 98, ""01"": 2}",0.98,arn:aws:braket:eu-north-1:835581428919:quantum-task/07bba6fd-9d11-4b90-83d2-54695a7a3ab9,2026-07-08T11:10:56.014Z,2026-07-08T11:10:57.741Z,,1.114.0,
2026-07-08,iqm_braket,Garnet,10,2,100,"{""01"": 96, ""00"": 4}",0.96,arn:aws:braket:eu-north-1:835581428919:quantum-task/edd79086-7799-4c6a-8e99-1ef8ca31ca41,2026-07-08T11:10:56.406Z,2026-07-08T11:10:58.488Z,,1.114.0,
2026-07-08,iqm_braket,Garnet,11,4,100,"{""01"": 94, ""00"": 6}",0.94,arn:aws:braket:eu-north-1:835581428919:quantum-task/ee510a33-caf0-4199-bcad-60c787d40040,2026-07-08T11:10:56.786Z,2026-07-08T11:10:58.628Z,,1.114.0,
2026-07-08,iqm_braket,Garnet,11,6,100,"{""11"": 93, ""10"": 5, ""01"": 2}",0.93,arn:aws:braket:eu-north-1:835581428919:quantum-task/62b0501e-2f8b-4cb2-8885-e03bd4e9cff3,2026-07-08T11:10:57.156Z,2026-07-08T11:10:58.733Z,,1.114.0,
2026-07-15,iqm_braket,Garnet,10,1,100,"{""11"": 95, ""01"": 4, ""10"": 1}",0.95,arn:aws:braket:eu-north-1:835581428919:quantum-task/22d008b3-6158-4db5-9109-c7fd1de4a551,2026-07-15T11:03:37.988Z,2026-07-15T11:03:41.478Z,,1.114.0,
2026-07-15,iqm_braket,Garnet,11,2,100,"{""10"": 99, ""00"": 1}",0.99,arn:aws:braket:eu-north-1:835581428919:quantum-task/7ab0fb8b-b96c-4f64-aa8d-d601740151cd,2026-07-15T11:03:38.321Z,2026-07-15T11:03:42.391Z,,1.114.0,
2026-07-15,iqm_braket,Garnet,11,3,100,"{""11"": 92, ""10"": 6, ""01"": 2}",0.92,arn:aws:braket:eu-north-1:835581428919:quantum-task/49de1f7b-a857-4a6e-8c4e-ef5319152ddd,2026-07-15T11:03:38.633Z,2026-07-15T11:03:42.416Z,,1.114.0,
2026-07-15,iqm_braket,Garnet,01,4,100,"{""10"": 98, ""00"": 2}",0.98,arn:aws:braket:eu-north-1:835581428919:quantum-task/290054fc-a93f-4c9c-bf14-c068ccf7beb1,2026-07-15T11:03:38.966Z,2026-07-15T11:03:42.461Z,,1.114.0,
2026-07-15,iqm_braket,Garnet,00,5,100,"{""00"": 98, ""01"": 2}",0.98,arn:aws:braket:eu-north-1:835581428919:quantum-task/0b82e42c-3da7-4158-8e94-f7ff4b4a8732,2026-07-15T11:03:39.268Z,2026-07-15T11:03:42.343Z,,1.114.0,
2026-07-15,iqm_braket,Garnet,01,6,100,"{""01"": 96, ""00"": 3, ""11"": 1}",0.96,arn:aws:braket:eu-north-1:835581428919:quantum-task/bc896411-0c14-4308-a6d2-d4c4927926f3,2026-07-15T11:03:39.578Z,2026-07-15T11:03:42.615Z,,1.114.0,
2026-07-15,iqm_braket,Garnet,10,1,100,"{""11"": 92, ""10"": 4, ""01"": 4}",0.92,arn:aws:braket:eu-north-1:835581428919:quantum-task/be40167c-abc2-4512-8faf-10c1d08976a6,2026-07-15T11:03:39.885Z,2026-07-15T11:03:42.712Z,,1.114.0,
2026-07-15,iqm_braket,Garnet,01,3,100,"{""10"": 95, ""00"": 5}",0.95,arn:aws:braket:eu-north-1:835581428919:quantum-task/1e60235c-bd53-4b27-b9e6-22fdc045ceff,2026-07-15T11:03:40.204Z,2026-07-15T11:03:42.483Z,,1.114.0,
2026-07-15,iqm_braket,Garnet,10,3,100,"{""01"": 97, ""00"": 3}",0.97,arn:aws:braket:eu-north-1:835581428919:quantum-task/6f95c500-fe2c-48af-8cec-6d50f3515f71,2026-07-15T11:03:40.505Z,2026-07-15T11:03:42.572Z,,1.114.0,
2026-07-15,iqm_braket,Garnet,00,3,100,"{""00"": 100}",1.0,arn:aws:braket:eu-north-1:835581428919:quantum-task/5f2959df-591a-4d06-af7c-10549fca7534,2026-07-15T11:03:40.830Z,2026-07-15T11:03:43.375Z,,1.114.0,
2026-07-22,iqm_braket,Garnet,10,1,100,"{""11"": 97, ""01"": 3}",0.97,arn:aws:braket:eu-north-1:835581428919:quantum-task/8c8e2626-f4b2-48e1-9901-2a70c203395d,2026-07-22T11:13:14.513Z,2026-07-22T11:13:21.757Z,,1.114.0,
2026-07-22,iqm_braket,Garnet,11,2,100,"{""10"": 97, ""00"": 2, ""11"": 1}",0.97,arn:aws:braket:eu-north-1:835581428919:quantum-task/790c7853-5520-4180-9906-86f72d9286e5,2026-07-22T11:13:14.843Z,2026-07-22T11:13:21.994Z,,1.114.0,
2026-07-22,iqm_braket,Garnet,10,3,100,"{""01"": 82, ""00"": 18}",0.82,arn:aws:braket:eu-north-1:835581428919:quantum-task/aae5af25-1ff2-4942-ad36-746b07cdc440,2026-07-22T11:13:15.158Z,2026-07-22T11:13:22.072Z,,1.114.0,
2026-07-22,iqm_braket,Garnet,11,4,100,"{""01"": 94, ""00"": 6}",0.94,arn:aws:braket:eu-north-1:835581428919:quantum-task/5b67d4fa-100f-4422-a5fc-49af1aff3243,2026-07-22T11:13:15.491Z,2026-07-22T11:13:22.188Z,,1.114.0,
2026-07-22,iqm_braket,Garnet,00,5,100,"{""00"": 98, ""10"": 2}",0.98,arn:aws:braket:eu-north-1:835581428919:quantum-task/5d899561-f425-4394-b0c5-bd12d7a4f646,2026-07-22T11:13:15.796Z,2026-07-22T11:13:21.710Z,,1.114.0,
2026-07-22,iqm_braket,Garnet,10,6,100,"{""10"": 82, ""00"": 18}",0.82,arn:aws:braket:eu-north-1:835581428919:quantum-task/1b7725e8-86b7-411d-80c1-7fd49dc4642f,2026-07-22T11:13:16.109Z,2026-07-22T11:13:22.364Z,,1.114.0,
2026-07-22,iqm_braket,Garnet,11,3,100,"{""11"": 94, ""10"": 4, ""01"": 2}",0.94,arn:aws:braket:eu-north-1:835581428919:quantum-task/e2627fc6-f254-4612-8e77-56b1deb51bf0,2026-07-22T11:13:17.284Z,2026-07-22T11:13:22.056Z,,1.114.0,
2026-07-22,iqm_braket,Garnet,01,6,100,"{""01"": 96, ""00"": 4}",0.96,arn:aws:braket:eu-north-1:835581428919:quantum-task/21970399-c63f-40f6-bb02-982cb500fee8,2026-07-22T11:13:17.590Z,2026-07-22T11:13:22.331Z,,1.114.0,
2026-07-22,iqm_braket,Garnet,11,6,100,"{""11"": 94, ""01"": 2, ""10"": 4}",0.94,arn:aws:braket:eu-north-1:835581428919:quantum-task/0bae9018-cefe-41e8-8618-33f87f80e303,2026-07-22T11:13:17.889Z,2026-07-22T11:13:22.530Z,,1.114.0,
2026-07-22,iqm_braket,Garnet,11,3,100,"{""11"": 93, ""10"": 2, ""01"": 5}",0.93,arn:aws:braket:eu-north-1:835581428919:quantum-task/c1401b7f-54f6-40bb-b071-98491f7d50e0,2026-07-22T11:13:18.198Z,2026-07-22T11:13:22.436Z,,1.114.0,
2026-07-29,iqm_braket,Garnet,10,1,100,"{""11"": 92, ""10"": 2, ""01"": 6}",0.92,arn:aws:braket:eu-north-1:835581428919:quantum-task/9ee0c068-5665-4ad9-bd6d-562e427bc6bd,2026-07-29T11:16:08.784Z,2026-07-29T11:16:11.544Z,,1.114.0,
2026-07-29,iqm_braket,Garnet,00,2,100,"{""00"": 99, ""01"": 1}",0.99,arn:aws:braket:eu-north-1:835581428919:quantum-task/7aa89bb7-ede6-45ae-b486-4961d463cf3b,2026-07-29T11:16:09.593Z,2026-07-29T11:16:12.246Z,,1.114.0,
2026-07-29,iqm_braket,Garnet,01,3,100,"{""10"": 99, ""00"": 1}",0.99,arn:aws:braket:eu-north-1:835581428919:quantum-task/bf613504-5e71-48d4-89f8-db60de4bdcec,2026-07-29T11:16:09.956Z,2026-07-29T11:16:11.982Z,,1.114.0,
2026-07-29,iqm_braket,Garnet,10,4,100,"{""11"": 93, ""10"": 3, ""01"": 4}",0.93,arn:aws:braket:eu-north-1:835581428919:quantum-task/db7dfd93-e383-40f8-92e4-51088a19768f,2026-07-29T11:16:10.316Z,2026-07-29T11:16:12.074Z,,1.114.0,
2026-07-29,iqm_braket,Garnet,10,5,100,"{""10"": 97, ""00"": 2, ""01"": 1}",0.97,arn:aws:braket:eu-north-1:835581428919:quantum-task/18a0fba8-21a4-4e4d-ba3c-ff90ab8d6e07,2026-07-29T11:16:10.714Z,2026-07-29T11:16:12.351Z,,1.114.0,
2026-07-29,iqm_braket,Garnet,10,6,100,"{""10"": 96, ""11"": 1, ""00"": 3}",0.96,arn:aws:braket:eu-north-1:835581428919:quantum-task/2ff16399-f9b8-4c9f-8313-32e2bd546953,2026-07-29T11:16:11.097Z,2026-07-29T11:16:12.329Z,,1.114.0,
2026-07-29,iqm_braket,Garnet,00,1,100,"{""00"": 97, ""01"": 1, ""10"": 2}",0.97,arn:aws:braket:eu-north-1:835581428919:quantum-task/51c0a4f7-1d56-4866-8908-19c2acc372c6,2026-07-29T11:16:11.781Z,2026-07-29T11:16:13.233Z,,1.114.0,
2026-07-29,iqm_braket,Garnet,01,6,100,"{""01"": 95, ""00"": 5}",0.95,arn:aws:braket:eu-north-1:835581428919:quantum-task/f60756b6-5fb9-4faa-b1b8-ef0f0e0114ba,2026-07-29T11:16:12.150Z,2026-07-29T11:16:13.528Z,,1.114.0,
2026-07-29,iqm_braket,Garnet,11,5,100,"{""01"": 95, ""00"": 5}",0.95,arn:aws:braket:eu-north-1:835581428919:quantum-task/c25c187c-110e-44d2-a68c-1d108381754f,2026-07-29T11:16:12.517Z,2026-07-29T11:16:13.900Z,,1.114.0,
2026-07-29,iqm_braket,Garnet,11,5,100,"{""01"": 93, ""11"": 1, ""10"": 3, ""00"": 3}",0.93,arn:aws:braket:eu-north-1:835581428919:quantum-task/c9fc8c31-0df8-4fac-9eaf-7b60c56d19db,2026-07-29T11:16:12.888Z,2026-07-29T11:16:14.063Z,,1.114.0,
2026-08-05,iqm_braket,Garnet,11,1,100,"{""10"": 98, ""00"": 2}",0.98,arn:aws:braket:eu-north-1:835581428919:quantum-task/a6102f07-3a32-44eb-a57c-6bf58117fc00,2026-08-05T11:15:32.129Z,2026-08-05T11:16:48.053Z,,1.114.0,
2026-08-05,iqm_braket,Garnet,11,2,100,"{""10"": 98, ""00"": 1, ""11"": 1}",0.98,arn:aws:braket:eu-north-1:835581428919:quantum-task/d8dac381-aef3-4258-a804-40b7c2602e3c,2026-08-05T11:15:32.589Z,2026-08-05T11:16:48.245Z,,1.114.0,
2026-08-05,iqm_braket,Garnet,10,3,100,"{""01"": 99, ""00"": 1}",0.99,arn:aws:braket:eu-north-1:835581428919:quantum-task/7b6458cb-a893-402b-a113-8b69c3889f1a,2026-08-05T11:15:32.884Z,2026-08-05T11:16:48.157Z,,1.114.0,
2026-08-05,iqm_braket,Garnet,00,4,100,"{""00"": 97, ""10"": 3}",0.97,arn:aws:braket:eu-north-1:835581428919:quantum-task/229946d9-5997-4812-83ef-89184da1d004,2026-08-05T11:15:33.189Z,2026-08-05T11:16:47.976Z,,1.114.0,
2026-08-05,iqm_braket,Garnet,00,5,100,"{""00"": 98, ""10"": 2}",0.98,arn:aws:braket:eu-north-1:835581428919:quantum-task/e9fc5b3e-5698-4106-81c1-a989290c683f,2026-08-05T11:15:33.514Z,2026-08-05T11:16:48.032Z,,1.114.0,
2026-08-05,iqm_braket,Garnet,00,6,100,"{""00"": 99, ""10"": 1}",0.99,arn:aws:braket:eu-north-1:835581428919:quantum-task/96af5861-94dd-479c-a170-839545984a0c,2026-08-05T11:15:33.834Z,2026-08-05T11:16:48.100Z,,1.114.0,
2026-08-05,iqm_braket,Garnet,01,3,100,"{""10"": 99, ""00"": 1}",0.99,arn:aws:braket:eu-north-1:835581428919:quantum-task/fa65c163-b2ef-44e9-bccd-2d75f5e420f1,2026-08-05T11:15:34.134Z,2026-08-05T11:16:48.381Z,,1.114.0,
2026-08-05,iqm_braket,Garnet,10,5,100,"{""10"": 98, ""00"": 2}",0.98,arn:aws:braket:eu-north-1:835581428919:quantum-task/133e5239-d6a1-4bd2-a1ca-bc125e1c8b0b,2026-08-05T11:15:34.444Z,2026-08-05T11:16:48.824Z,,1.114.0,
2026-08-05,iqm_braket,Garnet,11,6,100,"{""11"": 97, ""10"": 2, ""01"": 1}",0.97,arn:aws:braket:eu-north-1:835581428919:quantum-task/eebe970b-e411-463b-8061-b916513c0412,2026-08-05T11:15:34.747Z,2026-08-05T11:16:48.481Z,,1.114.0,
2026-08-05,iqm_braket,Garnet,00,3,100,"{""00"": 98, ""01"": 2}",0.98,arn:aws:braket:eu-north-1:835581428919:quantum-task/ba258c0d-08db-4ad3-8609-ac35177960d2,2026-08-05T11:15:35.082Z,2026-08-05T11:16:48.535Z,,1.114.0,
2026-08-12,iqm_braket,Garnet,11,1,100,"{""10"": 96, ""00"": 3, ""11"": 1}",0.96,arn:aws:braket:eu-north-1:835581428919:quantum-task/de2475a0-21ec-4577-8c07-d9356c41de78,2026-08-12T10:46:57.581Z,2026-08-12T10:46:59.643Z,,1.114.0,
2026-08-12,iqm_braket,Garnet,00,2,100,"{""00"": 98, ""01"": 2}",0.98,arn:aws:braket:eu-north-1:835581428919:quantum-task/cc928980-a498-4fc8-a491-38ef884cfbe8,2026-08-12T10:46:57.960Z,2026-08-12T10:46:59.848Z,,1.114.0,
2026-08-12,iqm_braket,Garnet,01,3,100,"{""10"": 93, ""00"": 5, ""01"": 1, ""11"": 1}",0.93,arn:aws:braket:eu-north-1:835581428919:quantum-task/6aca328f-3e0a-4944-9713-80951eccdf7e,2026-08-12T10:46:58.299Z,2026-08-12T10:47:00.164Z,,1.114.0,
2026-08-12,iqm_braket,Garnet,01,4,100,"{""10"": 98, ""00"": 2}",0.98,arn:aws:braket:eu-north-1:835581428919:quantum-task/2e0804f2-d817-4a3e-b0c1-2e9d7b6806f9,2026-08-12T10:46:58.843Z,2026-08-12T10:47:00.661Z,,1.114.0,
2026-08-12,iqm_braket,Garnet,10,5,100,"{""10"": 98, ""11"": 1, ""00"": 1}",0.98,arn:aws:braket:eu-north-1:835581428919:quantum-task/bbe5711f-444f-41b7-8173-d309612f9ec9,2026-08-12T10:46:59.180Z,2026-08-12T10:47:00.906Z,,1.114.0,
2026-08-12,iqm_braket,Garnet,01,6,100,"{""01"": 98, ""11"": 1, ""00"": 1}",0.98,arn:aws:braket:eu-north-1:835581428919:quantum-task/5ee80f0c-cfb2-4bd8-8164-c18520d8bca3,2026-08-12T10:46:59.504Z,2026-08-12T10:47:00.718Z,,1.114.0,
2026-08-12,iqm_braket,Garnet,00,1,100,"{""00"": 97, ""01"": 2, ""10"": 1}",0.97,arn:aws:braket:eu-north-1:835581428919:quantum-task/4b0dd6b8-f4b2-433e-9ca6-64387d3c6dc9,2026-08-12T10:46:59.827Z,2026-08-12T10:47:00.797Z,,1.114.0,
2026-08-12,iqm_braket,Garnet,01,6,100,"{""01"": 98, ""00"": 1, ""11"": 1}",0.98,arn:aws:braket:eu-north-1:835581428919:quantum-task/318a82a3-024f-4d37-94c6-aefc48e1b818,2026-08-12T10:47:00.154Z,2026-08-12T10:47:00.853Z,,1.114.0,
2026-08-12,iqm_braket,Garnet,11,6,100,"{""11"": 97, ""10"": 1, ""01"": 2}",0.97,arn:aws:braket:eu-north-1:835581428919:quantum-task/240461a3-58bd-4393-bbd5-4f729f0b3924,2026-08-12T10:47:00.480Z,2026-08-12T10:47:01.721Z,,1.114.0,
2026-08-12,iqm_braket,Garnet,10,3,100,"{""01"": 95, ""00"": 5}",0.95,arn:aws:braket:eu-north-1:835581428919:quantum-task/29c79f04-fc89-43e7-9ef3-aac86e53b083,2026-08-12T10:47:00.838Z,2026-08-12T10:47:02.013Z,,1.114.0,
2026-08-19,iqm_braket,Garnet,10,1,100,"{""11"": 99, ""10"": 1}",0.99,arn:aws:braket:eu-north-1:835581428919:quantum-task/92ded05e-929d-454d-a6c1-d23c9efb8783,2026-08-19T10:40:28.485Z,2026-08-19T10:40:36.590Z,,1.114.0,
2026-08-19,iqm_braket,Garnet,10,2,100,"{""01"": 95, ""00"": 5}",0.95,arn:aws:braket:eu-north-1:835581428919:quantum-task/5b4d5e13-b326-4be7-b124-6a55b2ec0297,2026-08-19T10:40:28.819Z,2026-08-19T10:40:36.682Z,,1.114.0,
2026-08-19,iqm_braket,Garnet,01,3,100,"{""10"": 98, ""00"": 2}",0.98,arn:aws:braket:eu-north-1:835581428919:quantum-task/1aff1b7e-04b7-4917-bf0d-7ad12d5e3f5f,2026-08-19T10:40:29.173Z,2026-08-19T10:40:36.590Z,,1.114.0,
2026-08-19,iqm_braket,Garnet,11,4,100,"{""01"": 98, ""00"": 2}",0.98,arn:aws:braket:eu-north-1:835581428919:quantum-task/661ee54a-1d62-449e-945f-8b86db086e40,2026-08-19T10:40:29.502Z,2026-08-19T10:40:36.859Z,,1.114.0,
2026-08-19,iqm_braket,Garnet,10,5,100,"{""10"": 98, ""00"": 2}",0.98,arn:aws:braket:eu-north-1:835581428919:quantum-task/c290c5bd-5949-450f-862d-cf7867d62483,2026-08-19T10:40:29.837Z,2026-08-19T10:40:36.751Z,,1.114.0,
2026-08-19,iqm_braket,Garnet,01,6,100,"{""01"": 96, ""00"": 1, ""11"": 3}",0.96,arn:aws:braket:eu-north-1:835581428919:quantum-task/c4e6519a-a729-46c3-b209-09b12d508846,2026-08-19T10:40:30.167Z,2026-08-19T10:40:36.593Z,,1.114.0,
2026-08-19,iqm_braket,Garnet,11,5,100,"{""01"": 99, ""00"": 1}",0.99,arn:aws:braket:eu-north-1:835581428919:quantum-task/6570e217-7099-480d-bca1-9213229e4637,2026-08-19T10:40:30.504Z,2026-08-19T10:40:36.589Z,,1.114.0,
2026-08-19,iqm_braket,Garnet,11,2,100,"{""10"": 95, ""11"": 1, ""00"": 4}",0.95,arn:aws:braket:eu-north-1:835581428919:quantum-task/1173a7b4-b1e5-4f43-b742-ee5d6174b377,2026-08-19T10:40:30.831Z,2026-08-19T10:40:34.832Z,,1.114.0,
2026-08-19,iqm_braket,Garnet,11,2,100,"{""10"": 99, ""00"": 1}",0.99,arn:aws:braket:eu-north-1:835581428919:quantum-task/b52ced8a-a48f-405d-9484-8e8aa278c120,2026-08-19T10:40:31.155Z,2026-08-19T10:40:49.137Z,,1.114.0,
2026-08-19,iqm_braket,Garnet,10,5,100,"{""10"": 98, ""00"": 2}",0.98,arn:aws:braket:eu-north-1:835581428919:quantum-task/99cfd8e1-07c8-48b9-92f2-3bca27c456b6,2026-08-19T10:40:31.502Z,2026-08-19T10:40:49.146Z,,1.114.0,
